Category,Image_url,Image Description,article_title,article_url,license,license_url,attribution
Tracheostomy,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ba92/4438345/39819704ecd3/13054_2015_924_Fig5_HTML.jpg,"Ultrasound – Tracheal vascular anatomy (duplex imaging, paramedian artery avoidance during puncture)",Impact of real-time ultrasound guidance on complications of percutaneous dilatational tracheostomy: a propensity score analysis,https://pmc.ncbi.nlm.nih.gov/articles/PMC4438345/
Tracheostomy,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f6f4/10578852/95e56793fb23/rcbc-49-e20223202-g004.jpg,Ultrasound – Centralized tracheal puncture guidance,Safe ultrasound-guided percutaneous tracheostomy in eight steps and necessary precautions in COVID-19 patients,https://pmc.ncbi.nlm.nih.gov/articles/PMC10578852/
Tracheostomy,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ba92/4438345/408bb9d3ef1f/13054_2015_924_Fig1_HTML.jpg,Ultrasound – ETT positioning (tracheal longitudinal view with cricoid and tracheal rings),Impact of real-time ultrasound guidance on complications of percutaneous dilatational tracheostomy: a propensity score analysis,https://pmc.ncbi.nlm.nih.gov/articles/PMC4438345/
Tracheostomy,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ba92/4438345/9fecb1c09361/13054_2015_924_Fig3_HTML.jpg,"Ultrasound – Guidewire confirmation (axial view, right of midline)",Impact of real-time ultrasound guidance on complications of percutaneous dilatational tracheostomy: a propensity score analysis,https://pmc.ncbi.nlm.nih.gov/articles/PMC4438345/
Tracheostomy,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ba92/4438345/34bc22b989e1/13054_2015_924_Fig4_HTML.jpg,"Ultrasound – Guidewire confirmation (longitudinal view, tracheal rings)",Impact of real-time ultrasound guidance on complications of percutaneous dilatational tracheostomy: a propensity score analysis,https://pmc.ncbi.nlm.nih.gov/articles/PMC4438345/
Tracheostomy,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/01c9/11122435/9f1c50a0870f/jcm-13-02788-g001.jpg,"Procedure – Tracheostomy anatomical landmarks (fiberoptic guidance, depth marking, puncture angle)",Evaluation of the Effect of Morphological Structure on Dilatational Tracheostomy Interference Location and Complications with Ultrasonography and Fiberoptic Bronchoscopy,https://pmc.ncbi.nlm.nih.gov/articles/PMC11122435/
Tracheostomy,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f6f4/10578852/9c57bfab7916/rcbc-49-e20223202-g006.jpg,Procedure – Tracheostomy Ciaglia method (dilation and cannula insertion),Safe ultrasound-guided percutaneous tracheostomy in eight steps and necessary precautions in COVID-19 patients,https://pmc.ncbi.nlm.nih.gov/articles/PMC10578852/
Tracheostomy,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/5e71/3216842/9bdae08ecec0/1749-7922-6-35-3.jpg,Procedure – Guidewire positioning (14G IV catheter insertion),A technical modification for percutaneous tracheostomy: prospective case series study on one hundred patients,https://pmc.ncbi.nlm.nih.gov/articles/PMC3216842/
Tracheostomy,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/adb4/10166370/ed552a556ffc/cureus-0015-00000037164-i04.jpg,Ultrasound/Clinical – Tracheal transillumination with PoCUS guidance (cricothyroid membrane and puncture point),Transillumination and Point-of-Care Ultrasonography to Delineate Tracheal Deviation for Challenging Tracheostomy: A Case Report,https://pmc.ncbi.nlm.nih.gov/articles/PMC10166370/
Tracheostomy,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/3333/4467670/38f117ba75fd/13104_2015_1199_Fig3_HTML.jpg,Diagram – Tracheal ring injuries (classification),Ultra percutaneous dilation tracheotomy vs mini open tracheotomy. A comparison of tracheal damage in fresh cadaver specimens,https://pmc.ncbi.nlm.nih.gov/articles/PMC4467670/
Tracheostomy,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/3333/4467670/e1250b992034/13104_2015_1199_Fig4_HTML.jpg,Diagram – Tracheal ring injuries (classification),Ultra percutaneous dilation tracheotomy vs mini open tracheotomy. A comparison of tracheal damage in fresh cadaver specimens,https://pmc.ncbi.nlm.nih.gov/articles/PMC4467670/
Tracheostomy,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/0196/4189189/4feaada19fb6/13054_2014_514_Fig1_HTML.jpg,Diagram – Tracheostomy puncture deviation measurement (protractor technique),Traditional landmark versus ultrasound guided tracheal puncture during percutaneous dilatational tracheostomy in adult intensive care patients: a randomised controlled trial,https://pmc.ncbi.nlm.nih.gov/articles/PMC4189189/
Tracheostomy,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/d04d/6164179/9b6b239d7074/13054_2018_2174_Fig2_HTML.jpg,"Clinical Images – Tracheostomy stomal ulcer (vertical incision, pre/post healing)",Comparison of outcomes between vertical and transverse skin incisions in percutaneous tracheostomy for critically ill patients: a retrospective cohort study,https://pmc.ncbi.nlm.nih.gov/articles/PMC6164179/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/d8db/8137064/8def8844b581/medi-100-e25973-g005.jpg,CP‑EBUS (Well‑Circumscribed Water‑Density Lesion),"Pneumonia, pleurisy, mediastinitis, and mediastinal cyst infection secondary to endobronchial ultrasound-guided transbronchial needle aspiration",https://pmc.ncbi.nlm.nih.gov/articles/PMC8137064/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/7481/4958402/5a3820730f76/11548_2015_1326_Fig1_HTML.jpg,CP-EBUS real-time TBNA (mediastinal lymph node with dual video/US display),A novel platform for electromagnetic navigated ultrasound bronchoscopy (EBUS),https://pmc.ncbi.nlm.nih.gov/articles/PMC4958402/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e837/11477479/631c5d4918dd/jcm-13-05954-g015.jpg,CT/Path Correlation (Right Paratracheal),Abstracts of the Italian Society of Thoracic Endoscopy (SIET) 2024 Annual Congress,https://pmc.ncbi.nlm.nih.gov/articles/PMC11477479/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/4156/6780968/5b1a71eb9b9a/jcm-08-01327-g001.jpg,CT/Path Correlation (Sarcoid Granuloma),Role of Bronchoscopic Techniques in the Diagnosis of Thoracic Sarcoidosis,https://pmc.ncbi.nlm.nih.gov/articles/PMC6780968/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b3e7/5330131/d8339b3d98c4/12890_2017_388_Fig2_HTML.jpg,CT/PET Correlation (Post‑Surgery Recurrence Cases),Transbronchial and transesophageal fine-needle aspiration using a single ultrasound bronchoscope in the diagnosis of locoregional recurrence of surgically-treated lung cancer,https://pmc.ncbi.nlm.nih.gov/articles/PMC5330131/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/170f/8658311/a25bd9b4378a/jcm-10-05646-g001.jpg,Elastography (subcarinal lymph node with lung adenocarcinoma),Linear Endobronchial Ultrasound in the Era of Personalized Lung Cancer Diagnosticsâ€”A Technical Review,https://pmc.ncbi.nlm.nih.gov/articles/PMC8658311/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f38a/8690901/056ae10e64a5/12890_2021_1748_Fig1_HTML.jpg,Elastography (Type 1–3 Examples),Diagnostic value of endobronchial ultrasound elastography combined with rapid onsite cytological evaluation in endobronchial ultrasound-guided transbronchial needle aspiration,https://pmc.ncbi.nlm.nih.gov/articles/PMC8690901/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f38a/8690901/0636a9148f55/12890_2021_1748_Fig2_HTML.jpg,Elastography Types (inflammation vs small cell carcinoma with ROSE correlation),Diagnostic value of endobronchial ultrasound elastography combined with rapid onsite cytological evaluation in endobronchial ultrasound-guided transbronchial needle aspiration,https://pmc.ncbi.nlm.nih.gov/articles/PMC8690901/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/d8db/8137064/9b124dcab8f4/medi-100-e25973-g006.jpg,Fluid Aspiration (Clear Yellow),"Pneumonia, pleurisy, mediastinitis, and mediastinal cyst infection secondary to endobronchial ultrasound-guided transbronchial needle aspiration",https://pmc.ncbi.nlm.nih.gov/articles/PMC8137064/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e7e4/5998941/6c525404263d/1679-4508-eins-16-02-eAO4094-gf01.jpg,Lymph Node Aspiration (Cytology/Granulomas),Endobronchial ultrasound-guided transbronchial needle aspiration (EBUS-TBNA) in diagnosis of mediastinal lesions,https://pmc.ncbi.nlm.nih.gov/articles/PMC5998941/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e241/9320860/4e9ec1a69e4c/jimaging-08-00189-g003.jpg,Multimodal bronchoscope views (real vs virtual EBUS/video diagram),Multimodal Registration for Image-Guided EBUS Bronchoscopy,https://pmc.ncbi.nlm.nih.gov/articles/PMC9320860/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/4125/12110484/443454a225e2/children-12-00618-g002.jpg,Needle Insertion into Target Mass,Use of Endoscopic Ultrasound with Bronchoscope-Guided Fine-Needle Aspiration (EUS-B-FNA) in Pediatric Cases,https://pmc.ncbi.nlm.nih.gov/articles/PMC12110484/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/d6c5/6711354/c616366b2a8a/RCR2-7-e00482-g003.jpg,Path Correlation (Malignant Mass Adjacent to Aorta),Endobronchial and endoscopic ultrasound: it only takes an echobronchoscope to tango,https://pmc.ncbi.nlm.nih.gov/articles/PMC6711354/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/23df/5671702/99ac0719d72c/CRIPU2017-3851849.003.jpg,Purulent Aspiration (Gauge 19),Purulent Appearing Material in an Endobronchial Ultrasound-Guided Transbronchial Needle Aspiration of Mediastinal Lymph Node: A Diagnostic Challenge,https://pmc.ncbi.nlm.nih.gov/articles/PMC5671702/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/7481/4958402/0de98cffb733/11548_2015_1326_Fig4_HTML.jpg,Simulator (OR Setup & Interface),A novel platform for electromagnetic navigated ultrasound bronchoscopy (EBUS),https://pmc.ncbi.nlm.nih.gov/articles/PMC4958402/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e837/11477479/486ef3b5a6ff/jcm-13-05954-g032.jpg,Vascular wall–adjacent lesion,Abstracts of the Italian Society of Thoracic Endoscopy (SIET) 2024 Annual Congress,https://pmc.ncbi.nlm.nih.gov/articles/PMC11477479/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e241/9320860/3fd856c8a875/jimaging-08-00189-g001.jpg," Integrated bronchoscope (video camera and 2D transducer, axes diagram)",Multimodal Registration for Image-Guided EBUS Bronchoscopy,https://pmc.ncbi.nlm.nih.gov/articles/PMC9320860/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e241/9320860/61c1bfd694b7/jimaging-08-00189-g004.jpg, Probe model (device tip and 2D fan-shaped view diagram),Multimodal Registration for Image-Guided EBUS Bronchoscopy,https://pmc.ncbi.nlm.nih.gov/articles/PMC9320860/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/7481/4958402/53cfc7787309/11548_2015_1326_Fig3_HTML.jpg, Prototype CP-EBUS with electromagnetic sensor,A novel platform for electromagnetic navigated ultrasound bronchoscopy (EBUS),https://pmc.ncbi.nlm.nih.gov/articles/PMC4958402/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e241/9320860/09b0d56469a5/jimaging-08-00189-g008.jpg,"EBUS/CT Registration – Station 4L nodes (segmented ROI, virtual EBUS views)",Multimodal Registration for Image-Guided EBUS Bronchoscopy,https://pmc.ncbi.nlm.nih.gov/articles/PMC9320860/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e241/9320860/e27d9d5420fa/jimaging-08-00189-g005.jpg,EBUS/CT Registration – Station-10 lymph node (segmentation and ROI correlation),Multimodal Registration for Image-Guided EBUS Bronchoscopy,https://pmc.ncbi.nlm.nih.gov/articles/PMC9320860/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e241/9320860/351df8f5b682/jimaging-08-00189-g010.jpg,EBUS/CT/PET Correlation – Image-guided navigation (4R lymph node with 3D rendering),Multimodal Registration for Image-Guided EBUS Bronchoscopy,https://pmc.ncbi.nlm.nih.gov/articles/PMC9320860/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e837/11477479/b2de49d360d4/jcm-13-05954-g001.jpg,EBUS/CT/PET Correlation – Transvascular EBUS-TBNA (interlobar lymph node and RUL nodule),Abstracts of the Italian Society of Thoracic Endoscopy (SIET) 2024 Annual Congress,https://pmc.ncbi.nlm.nih.gov/articles/PMC11477479/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/dae6/10417616/9339606855bd/diagnostics-13-02565-g002.jpg,EBUS/EUS – Combined station access map,Clinical Applications of Endobronchial Ultrasound (EBUS) Scope: Challenges and Opportunities,https://pmc.ncbi.nlm.nih.gov/articles/PMC10417616/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/5537/11626412/4b37823cd829/RCR2-12-e70082-g002.jpg,EBUS/EUS‑B – CT/PET/Path Correlation (Adenocarcinoma),"Endoscopic ultrasound with bronchoscopeâ€guided transesophageal cryobiopsy: A case series with technical insights, key enablers, and review of literature",https://pmc.ncbi.nlm.nih.gov/articles/PMC11626412/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e241/9320860/db1a5e943e30/jimaging-08-00189-g009.jpg,"EBUS/PET/CT Correlation – Image-guided navigation (4R lymph node, registered views)",Multimodal Registration for Image-Guided EBUS Bronchoscopy,https://pmc.ncbi.nlm.nih.gov/articles/PMC9320860/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/1935/7681963/2d0c778a109d/13019_2020_1360_Fig2_HTML.jpg,EBUS-TBNA – Lymph node aspiration (pus drainage),Application of endobronchial ultrasound-guided transbronchial needle aspiration in the diagnosis and treatment of mediastinal lymph node tuberculous abscess: a case report and literature review,https://pmc.ncbi.nlm.nih.gov/articles/PMC7681963/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e054/10378167/0e046344dd0c/diagnostics-13-02393-g001.jpg,EBUS‑TBNA – Peripheral nodules (left lung),Possible Use of Linear Echobronchoscope for Diagnosis of Peripheral Pulmonary Nodules,https://pmc.ncbi.nlm.nih.gov/articles/PMC10378167/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e054/10378167/5ca16b7e0e00/diagnostics-13-02393-g002.jpg,EBUS‑TBNA – Peripheral nodules (right lung),Possible Use of Linear Echobronchoscope for Diagnosis of Peripheral Pulmonary Nodules,https://pmc.ncbi.nlm.nih.gov/articles/PMC10378167/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/7f86/11509195/eb08923f2245/life-14-01291-g001.jpg,"EBUS-TBNA – Subcarinal lymph node (sarcoidosis granuloma, color Doppler, ROSE correlation)",Minimally Invasive Sampling of Mediastinal Lesions,https://pmc.ncbi.nlm.nih.gov/articles/PMC11509195/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/da08/11816736/6b4d0bddbc69/diagnostics-15-00349-g001.jpg,Schematic – IASLC Mediastinal Landmarks (mPA/SVC/Esophagus),Clinical Utility of Endoscopic Ultrasound (EUS) and Endobronchial Ultrasound (EBUS) in the Evaluation of Mediastinal Lymphadenopathy,https://pmc.ncbi.nlm.nih.gov/articles/PMC11816736/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/c3b1/12294957/97a4c5507318/jcm-14-04836-g004.jpg,Schematic – Mediastinal LN Stations (EUS vs EBUS vs Combined),Endoscopic Ultrasound as a Diagnostic Tool for the Mediastinum and Thorax,https://pmc.ncbi.nlm.nih.gov/articles/PMC12294957/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/726a/5183797/26b7b71f8fc9/CRJ2016-1652178.001.jpg,Schematic – Stations Map (IASLC ↔ Wang Correlation: 4L),Role of the Endobronchial Landmarks Guiding TBNA and EBUS-TBNA in Lung Cancer Staging,https://pmc.ncbi.nlm.nih.gov/articles/PMC5183797/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/726a/5183797/491dffec9e20/CRJ2016-1652178.002.jpg,Schematic – Stations Map (IASLC ↔ Wang Correlation: 4R),Role of the Endobronchial Landmarks Guiding TBNA and EBUS-TBNA in Lung Cancer Staging,https://pmc.ncbi.nlm.nih.gov/articles/PMC5183797/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/726a/5183797/05494fd52766/CRJ2016-1652178.003.jpg,Schematic – Stations Map (IASLC ↔ Wang Correlation: 7),Role of the Endobronchial Landmarks Guiding TBNA and EBUS-TBNA in Lung Cancer Staging,https://pmc.ncbi.nlm.nih.gov/articles/PMC5183797/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/2605/9526690/a50e33b8efaf/408_2022_562_Fig2_HTML.jpg,Schematic – TBNA Needle vs Crown‑Cut (Tissue Acquisition),Comparison of a 22G Crown-Cut Needle with a Conventional 22G Needle with EBUS Guidance in Diagnosis of Sarcoidosis,https://pmc.ncbi.nlm.nih.gov/articles/PMC9526690/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/a920/12345853/3396a2128b74/diagnostics-15-01884-g001.jpg,rEBUS – Eccentric lung nodule (detailed procedure),Radial-Probe Endobronchial Ultrasound as Part of Different Navigational Bronchoscopy Modalities in Combination with Cryobiopsy Could Be More than a Confirmation Tool: A Case Series,https://pmc.ncbi.nlm.nih.gov/articles/PMC12345853/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/c481/8700532/be8e5b03038f/diagnostics-11-02304-g001.jpg,"rEBUS – Views classification (concentric, eccentric, blizzard, no view)",Advanced Bronchoscopic Technologies for Biopsy of the Pulmonary Nodule: A 2021 Review,https://pmc.ncbi.nlm.nih.gov/articles/PMC8700532/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/0789/8699961/85a9d72793b8/diagnostics-11-02331-g002.jpg,EBUS – Mini‑Forceps (Mediastinal Biopsy),Endobronchial Ultrasound-Guided Transbronchial Needle Aspiration (EBUS-TBNA): Technical Updates and Pathological Yield,https://pmc.ncbi.nlm.nih.gov/articles/PMC8699961/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/3d07/10788723/ee614c0412e4/jcav15p0880g004.jpg,Fluoroscopy – rEBUS guidance,"Ablation for Single Pulmonary Nodules, Primary or Metastatic. Î•ndobronchial Ablation Systems or Percutaneous",https://pmc.ncbi.nlm.nih.gov/articles/PMC10788723/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b5ad/12248755/c8d9828a6404/cancers-17-02207-g002.jpg,Diagram – EBUS and EUS (complementary mediastinal lymph node staging),Comparison of the Diagnostic Efficiency of Mediastinal Lymph Node Endobronchial and Endoesophageal Ultrasound with Transcervical Extended Mediastinal Lymphadenectomy in Operable Non-Small Cell Lung Cancer,https://pmc.ncbi.nlm.nih.gov/articles/PMC12248755/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/04b8/6457045/89f94729c56d/RCR2-7-e00427-g001.jpg,"CT/PET/EUS – Superior mediastinal mass (hypermetabolic, endo-oesophageal puncture)",Transoesophageal ultrasound‐guided bronchoscopic aspiration of a superior mediastinal tumour using the BF‐UC290F instrument,https://pmc.ncbi.nlm.nih.gov/articles/PMC6457045/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/7481/4958402/9eb49240fb24/11548_2015_1326_Fig2_HTML.jpg,"Algorithm – Navigated CP-EBUS workflow (mediastinal lymph node diagnosis, 6-step schematic)",A novel platform for electromagnetic navigated ultrasound bronchoscopy (EBUS),https://pmc.ncbi.nlm.nih.gov/articles/PMC4958402/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/c3b1/12294957/fdfae650ddce/jcm-14-04836-g003.jpg,EUS – Aortopulmonary Window (Landmark View),Endoscopic Ultrasound as a Diagnostic Tool for the Mediastinum and Thorax,https://pmc.ncbi.nlm.nih.gov/articles/PMC12294957/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/c3b1/12294957/9806967f54e6/jcm-14-04836-g005.jpg,EUS – Elastography (lung cancer evaluation),Endoscopic Ultrasound as a Diagnostic Tool for the Mediastinum and Thorax,https://pmc.ncbi.nlm.nih.gov/articles/PMC12294957/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/4a64/9138273/dd87ac077835/cureus-0014-00000024571-i02.jpg,"EUS – Left adrenal mass (sliding view, needle placement)",Left Adrenal Gland Sampling Through Transesophageal Bronchoscopic Ultrasound-Guided Fine Needle Aspiration (EUS-B FNA): A New Route and a New Challenge,https://pmc.ncbi.nlm.nih.gov/articles/PMC9138273/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/6327/7961381/5b3546de81ad/jcm-10-01076-g006.jpg,EUS – Lymph Nodes (Benign vs Malignant Patterns),"Diagnosis of Pancreatic Solid Lesions, Subepithelial Lesions, and Lymph Nodes Using Endoscopic Ultrasound",https://pmc.ncbi.nlm.nih.gov/articles/PMC7961381/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/da08/11816736/c405f7dc75ec/diagnostics-15-00349-g003.jpg,EUS – Mediastinal Lymph Node (Breast Cancer Metastasis),Clinical Utility of Endoscopic Ultrasound (EUS) and Endobronchial Ultrasound (EBUS) in the Evaluation of Mediastinal Lymphadenopathy,https://pmc.ncbi.nlm.nih.gov/articles/PMC11816736/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/da08/11816736/27664868a3db/diagnostics-15-00349-g004.jpg,EUS – Mediastinal Lymph Node (Sarcoidosis),Clinical Utility of Endoscopic Ultrasound (EUS) and Endobronchial Ultrasound (EBUS) in the Evaluation of Mediastinal Lymphadenopathy,https://pmc.ncbi.nlm.nih.gov/articles/PMC11816736/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/c3b1/12294957/62c3060a16da/jcm-14-04836-g001.jpg,EUS – Subcarinal Lymph Node (Diameter 21.4 mm),Endoscopic Ultrasound as a Diagnostic Tool for the Mediastinum and Thorax,https://pmc.ncbi.nlm.nih.gov/articles/PMC12294957/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/c3b1/12294957/f36a5c654f1d/jcm-14-04836-g002.jpg,EUS – Thoracic Aorta (Mirror Image Artifact),Endoscopic Ultrasound as a Diagnostic Tool for the Mediastinum and Thorax,https://pmc.ncbi.nlm.nih.gov/articles/PMC12294957/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/dae6/10417616/522ed8037860/diagnostics-13-02565-g001.jpg,EUS/CT – Pulmonary embolism (right main pulmonary artery),Clinical Applications of Endobronchial Ultrasound (EBUS) Scope: Challenges and Opportunities,https://pmc.ncbi.nlm.nih.gov/articles/PMC10417616/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/e005/9379347/eaf9d3ca84e0/RCR2-10-e01022-g002.jpg,EUS‑B – FNA Findings (Left Atrium Invasion),Diffuse large Bâ€cell lymphoma with cardiac invasion diagnosed using transesophageal ultrasoundâ€guided bronchoscopic aspiration,https://pmc.ncbi.nlm.nih.gov/articles/PMC9379347/
EBUS/EUS,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/4125/12110484/fc71996e2db1/children-12-00618-g001.jpg,EUS‑B – Fujifilm (Landmarks),Use of Endoscopic Ultrasound with Bronchoscope-Guided Fine-Needle Aspiration (EUS-B-FNA) in Pediatric Cases,https://pmc.ncbi.nlm.nih.gov/articles/PMC12110484/
Radiotherapy,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/a02e/7324702/88b895e4c692/ACM2-21-114-g002.jpg,Auto‑planning vs manual (MFS/HFS),Automated planning through robust templates and multicriterial optimization for lung VMAT SBRT of lung lesions,https://pmc.ncbi.nlm.nih.gov/articles/PMC7324702/
Radiotherapy,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bb47/12521067/0996748c7fc5/ACM2-26-e70291-g003.jpg,Central vs peripheral DVHs,Evaluation of deep learning‐based automated radiotherapy planning for early‐stage lung cancer using SBRT‐VMAT: A comparison with manual planning,https://pmc.ncbi.nlm.nih.gov/articles/PMC12521067/
Radiotherapy,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ff67/11238481/936e46ecc467/13256_2024_4633_Fig5_HTML.jpg,CT after first SBRT,Stereotactic body radiation therapy for multiple lung cancers in a patient with six primary cancers: a case report,https://pmc.ncbi.nlm.nih.gov/articles/PMC11238481/
Radiotherapy,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ff67/11238481/217711cb4ec7/13256_2024_4633_Fig6_HTML.jpg,Cumulative dose summation,Stereotactic body radiation therapy for multiple lung cancers in a patient with six primary cancers: a case report,https://pmc.ncbi.nlm.nih.gov/articles/PMC11238481/
Radiotherapy,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ccdd/5012092/50a265b9f105/13014_2016_693_Fig2_HTML.jpg,MRI‑guided SBRT vs ITV planning,A critical review of recent developments in radiotherapy for non-small cell lung cancer,https://pmc.ncbi.nlm.nih.gov/articles/PMC5012092/
Radiotherapy,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bb47/12521067/1374cbdcc0a3/ACM2-26-e70291-g002.jpg,Predicted vs deliverable dose (DSC),Evaluation of deep learning‐based automated radiotherapy planning for early‐stage lung cancer using SBRT‐VMAT: A comparison with manual planning,https://pmc.ncbi.nlm.nih.gov/articles/PMC12521067/
Radiotherapy,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ff67/11238481/edd06ea26178/13256_2024_4633_Fig1_HTML.jpg,SBRT plan: PET & dose (48 Gy),Stereotactic body radiation therapy for multiple lung cancers in a patient with six primary cancers: a case report,https://pmc.ncbi.nlm.nih.gov/articles/PMC11238481/
Radiotherapy,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ff67/11238481/039df6920d9f/13256_2024_4633_Fig3_HTML.jpg,SBRT plan: PET & dose (60 Gy),Stereotactic body radiation therapy for multiple lung cancers in a patient with six primary cancers: a case report,https://pmc.ncbi.nlm.nih.gov/articles/PMC11238481/
Radiotherapy,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ccdd/5012092/b2a899840658/13014_2016_693_Fig3_HTML.jpg,"Radiotherapy – IMRT vs VMAT comparison (66 Gy, dose-volume histogram)",A critical review of recent developments in radiotherapy for non-small cell lung cancer,https://pmc.ncbi.nlm.nih.gov/articles/PMC5012092/
Radiotherapy,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/bb47/12521067/08758b2f1211/ACM2-26-e70291-g001.jpg,Diagram – Automated radiotherapy planning (RatoGuide and RayStation workflow),Evaluation of deep learning‐based automated radiotherapy planning for early‐stage lung cancer using SBRT‐VMAT: A comparison with manual planning,https://pmc.ncbi.nlm.nih.gov/articles/PMC12521067/
Bronchoscopic Lung Volume Reduction,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f334/11225379/d1af10ac9d13/12931_2024_2877_Fig4_HTML.jpg,"EIT/CT Correlation – BLVR perfusion distributions (balloon vs valves, left hemithorax)",First real-time imaging of bronchoscopic lung volume reduction by electrical impedance tomography,https://pmc.ncbi.nlm.nih.gov/articles/PMC11225379/
