slot_id,product_id,role_code,eligibility_status,visible_by_default,reason
SLOT-42AC1F18B2,PRD-A6CF0E2BA4,FLEX_SCOPE_SINGLE_USE,Unverified candidate,No,Primary fit for FLEX_SCOPE_SINGLE_USE; Hidden until verified.
SLOT-42AC1F18B2,PRD-F2C87C4908,FLEX_SCOPE_SINGLE_USE,Unverified candidate,No,Primary fit for FLEX_SCOPE_SINGLE_USE; Hidden until verified.
SLOT-42AC1F18B2,PRD-E907C0EB2E,FLEX_SCOPE_SINGLE_USE,Unverified candidate,No,Primary fit for FLEX_SCOPE_SINGLE_USE; Hidden until verified.
SLOT-42AC1F18B2,PRD-972FD7E1D0,FLEX_SCOPE_SINGLE_USE,Unverified candidate,No,Primary fit for FLEX_SCOPE_SINGLE_USE; Hidden until verified.
SLOT-42AC1F18B2,PRD-BF2B39F2F3,FLEX_SCOPE_SINGLE_USE,Unverified candidate,No,Primary fit for FLEX_SCOPE_SINGLE_USE; Hidden until verified.
SLOT-42AC1F18B2,PRD-27506A7423,FLEX_SCOPE_SINGLE_USE,Unverified candidate,No,Primary fit for FLEX_SCOPE_SINGLE_USE; Hidden until verified.
SLOT-42AC1F18B2,PRD-212CEA70A3,FLEX_SCOPE_SINGLE_USE,Prototype candidate,Yes,Primary fit for FLEX_SCOPE_SINGLE_USE; source-backed and prototype-visible.
SLOT-42AC1F18B2,PRD-34895D701B,FLEX_SCOPE_SINGLE_USE,Prototype candidate,Yes,Primary fit for FLEX_SCOPE_SINGLE_USE; source-backed and prototype-visible.
SLOT-42AC1F18B2,PRD-7C8F860816,FLEX_SCOPE_SINGLE_USE,Prototype candidate,Yes,Primary fit for FLEX_SCOPE_SINGLE_USE; source-backed and prototype-visible.
SLOT-42AC1F18B2,PRD-9CE6992373,FLEX_SCOPE_SINGLE_USE,Prototype candidate,Yes,Primary fit for FLEX_SCOPE_SINGLE_USE; source-backed and prototype-visible.
SLOT-42AC1F18B2,PRD-BC936E9D71,FLEX_SCOPE_SINGLE_USE,Prototype candidate,Yes,Primary fit for FLEX_SCOPE_SINGLE_USE; source-backed and prototype-visible.
SLOT-7BAF2FC882,PRD-CEED2FDA83,VIDEO_PROCESSOR,Unverified candidate,No,Primary fit for VIDEO_PROCESSOR; Hidden until verified.
SLOT-7BAF2FC882,PRD-AE9BC99FAA,VIDEO_PROCESSOR,Unverified candidate,No,Primary fit for VIDEO_PROCESSOR; Hidden until verified.
SLOT-7BAF2FC882,PRD-EA1D57AC9A,VIDEO_PROCESSOR,Prototype candidate,Yes,Primary fit for VIDEO_PROCESSOR; source-backed and prototype-visible.
SLOT-7BAF2FC882,PRD-CE23D2A34E,VIDEO_PROCESSOR,Unverified candidate,No,Exact fit for VIDEO_PROCESSOR; Hidden - current U.S. status unverified.
SLOT-8790F5F0AE,PRD-0BAE92E0E1,SPECIMEN_TRAP,Unverified candidate,No,Primary fit for SPECIMEN_TRAP; Hidden until verified.
SLOT-8790F5F0AE,PRD-129E6C270A,SPECIMEN_TRAP,Unverified candidate,No,Exact fit for SPECIMEN_TRAP; Hidden - current U.S. status unverified.
SLOT-8790F5F0AE,PRD-019030A1C7,SPECIMEN_TRAP,Unverified candidate,No,Exact fit for SPECIMEN_TRAP; Hidden - current U.S. status unverified.
SLOT-8790F5F0AE,PRD-0A2ABE77F9,SPECIMEN_TRAP,Unverified candidate,No,Exact fit for SPECIMEN_TRAP; Hidden - current U.S. status unverified.
SLOT-B138BA994E,PRD-8DDD9F07C0,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-B138BA994E,PRD-72889F9CE3,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-B138BA994E,PRD-BF2EC6AB5E,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-B138BA994E,PRD-27BF9F087E,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-B138BA994E,PRD-A83C7ADE90,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-B138BA994E,PRD-217AB10438,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-B138BA994E,PRD-615CDFB8AB,BIOPSY_FORCEPS_FLEX,Unverified candidate,No,Exact fit for BIOPSY_FORCEPS_FLEX; Hidden - current U.S. status unverified.
SLOT-B138BA994E,PRD-F9A98419EA,BIOPSY_FORCEPS_FLEX,Unverified candidate,No,Exact fit for BIOPSY_FORCEPS_FLEX; Hidden - current U.S. status unverified.
SLOT-B138BA994E,PRD-BA02119C36,BIOPSY_FORCEPS_FLEX,Unverified candidate,No,Primary fit for BIOPSY_FORCEPS_FLEX; Hidden until verified.
SLOT-B138BA994E,PRD-882E06A5A9,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-B138BA994E,PRD-9CFCC838A3,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-B138BA994E,PRD-E7FAE36160,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-B138BA994E,PRD-EF6C5DE6CC,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-B138BA994E,PRD-2C4537F4D4,BIOPSY_FORCEPS_FLEX,Unverified candidate,No,Primary fit for BIOPSY_FORCEPS_FLEX; Hidden - current U.S. status unverified.
SLOT-B138BA994E,PRD-3D26E84017,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-B138BA994E,PRD-58DE7D49C4,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-B138BA994E,PRD-A2F4A953C4,BIOPSY_FORCEPS_FLEX,Unverified candidate,No,Exact fit for BIOPSY_FORCEPS_FLEX; Hidden - current U.S. status unverified.
SLOT-4CC66ADF82,PRD-2F3F39DBA3,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-4CC66ADF82,PRD-81331808E3,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-4CC66ADF82,PRD-1239820D80,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-4CC66ADF82,PRD-251B275384,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-4CC66ADF82,PRD-1292C69B1E,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-4CC66ADF82,PRD-4C745881F9,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-4CC66ADF82,PRD-E7724A6977,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-4CC66ADF82,PRD-B091070F8D,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-4CC66ADF82,PRD-B2C431C0F9,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-4CC66ADF82,PRD-5831011F6E,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-4CC66ADF82,PRD-CB09A823A5,CYTOLOGY_BRUSH,Unverified candidate,No,Exact fit for CYTOLOGY_BRUSH; Hidden - current U.S. status unverified.
SLOT-53400A7A7C,PRD-9844E2B578,FOREIGN_BODY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for FOREIGN_BODY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-53400A7A7C,PRD-D630438171,FOREIGN_BODY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for FOREIGN_BODY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-53400A7A7C,PRD-2677F0C69F,FOREIGN_BODY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for FOREIGN_BODY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-53400A7A7C,PRD-D5A6823E45,FOREIGN_BODY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for FOREIGN_BODY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-53400A7A7C,PRD-C88B1CD284,FOREIGN_BODY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for FOREIGN_BODY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-53400A7A7C,PRD-9C633556C2,FOREIGN_BODY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for FOREIGN_BODY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-53400A7A7C,PRD-BEB189750B,FOREIGN_BODY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for FOREIGN_BODY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-53400A7A7C,PRD-0F30F277C1,FOREIGN_BODY_FORCEPS_FLEX,Unverified candidate,No,Exact fit for FOREIGN_BODY_FORCEPS_FLEX; Hidden - current U.S. status unverified.
SLOT-3BE665D0CA,PRD-2F7DDD739E,BRONCH_REPROCESSING_KIT,Prototype candidate,Yes,Primary fit for BRONCH_REPROCESSING_KIT; source-backed and prototype-visible.
SLOT-3BE665D0CA,PRD-3ED9411F2F,BRONCH_REPROCESSING_KIT,Prototype candidate,Yes,Primary fit for BRONCH_REPROCESSING_KIT; source-backed and prototype-visible.
SLOT-63E328321A,PRD-5902F1C231,BAL_KIT,Unverified candidate,No,Exact fit for BAL_KIT; Hidden - current U.S. status unverified.
SLOT-63E328321A,PRD-FB2A9A64D9,BAL_KIT,Prototype candidate,Yes,Exact fit for BAL_KIT; source-backed and prototype-visible.
SLOT-63E328321A,PRD-7F97F4EC47,BAL_KIT,Prototype candidate,Yes,Exact fit for BAL_KIT; source-backed and prototype-visible.
SLOT-63E328321A,PRD-9AB8A5ECAC,BAL_KIT,Prototype candidate,Yes,Exact fit for BAL_KIT; source-backed and prototype-visible.
SLOT-0F96B1FA45,PRD-A6CF0E2BA4,FLEX_SCOPE_SINGLE_USE,Unverified candidate,No,Primary fit for FLEX_SCOPE_SINGLE_USE; Hidden until verified.
SLOT-0F96B1FA45,PRD-F2C87C4908,FLEX_SCOPE_SINGLE_USE,Unverified candidate,No,Primary fit for FLEX_SCOPE_SINGLE_USE; Hidden until verified.
SLOT-0F96B1FA45,PRD-E907C0EB2E,FLEX_SCOPE_SINGLE_USE,Unverified candidate,No,Primary fit for FLEX_SCOPE_SINGLE_USE; Hidden until verified.
SLOT-0F96B1FA45,PRD-972FD7E1D0,FLEX_SCOPE_SINGLE_USE,Unverified candidate,No,Primary fit for FLEX_SCOPE_SINGLE_USE; Hidden until verified.
SLOT-0F96B1FA45,PRD-BF2B39F2F3,FLEX_SCOPE_SINGLE_USE,Unverified candidate,No,Primary fit for FLEX_SCOPE_SINGLE_USE; Hidden until verified.
SLOT-0F96B1FA45,PRD-27506A7423,FLEX_SCOPE_SINGLE_USE,Unverified candidate,No,Primary fit for FLEX_SCOPE_SINGLE_USE; Hidden until verified.
SLOT-0F96B1FA45,PRD-212CEA70A3,FLEX_SCOPE_SINGLE_USE,Prototype candidate,Yes,Primary fit for FLEX_SCOPE_SINGLE_USE; source-backed and prototype-visible.
SLOT-0F96B1FA45,PRD-34895D701B,FLEX_SCOPE_SINGLE_USE,Prototype candidate,Yes,Primary fit for FLEX_SCOPE_SINGLE_USE; source-backed and prototype-visible.
SLOT-0F96B1FA45,PRD-7C8F860816,FLEX_SCOPE_SINGLE_USE,Prototype candidate,Yes,Primary fit for FLEX_SCOPE_SINGLE_USE; source-backed and prototype-visible.
SLOT-0F96B1FA45,PRD-9CE6992373,FLEX_SCOPE_SINGLE_USE,Prototype candidate,Yes,Primary fit for FLEX_SCOPE_SINGLE_USE; source-backed and prototype-visible.
SLOT-0F96B1FA45,PRD-BC936E9D71,FLEX_SCOPE_SINGLE_USE,Prototype candidate,Yes,Primary fit for FLEX_SCOPE_SINGLE_USE; source-backed and prototype-visible.
SLOT-A19D105581,PRD-CEED2FDA83,VIDEO_PROCESSOR,Unverified candidate,No,Primary fit for VIDEO_PROCESSOR; Hidden until verified.
SLOT-A19D105581,PRD-AE9BC99FAA,VIDEO_PROCESSOR,Unverified candidate,No,Primary fit for VIDEO_PROCESSOR; Hidden until verified.
SLOT-A19D105581,PRD-EA1D57AC9A,VIDEO_PROCESSOR,Prototype candidate,Yes,Primary fit for VIDEO_PROCESSOR; source-backed and prototype-visible.
SLOT-A19D105581,PRD-CE23D2A34E,VIDEO_PROCESSOR,Unverified candidate,No,Exact fit for VIDEO_PROCESSOR; Hidden - current U.S. status unverified.
SLOT-46FDDCCF7C,PRD-0BAE92E0E1,SPECIMEN_TRAP,Unverified candidate,No,Primary fit for SPECIMEN_TRAP; Hidden until verified.
SLOT-46FDDCCF7C,PRD-129E6C270A,SPECIMEN_TRAP,Unverified candidate,No,Exact fit for SPECIMEN_TRAP; Hidden - current U.S. status unverified.
SLOT-46FDDCCF7C,PRD-019030A1C7,SPECIMEN_TRAP,Unverified candidate,No,Exact fit for SPECIMEN_TRAP; Hidden - current U.S. status unverified.
SLOT-46FDDCCF7C,PRD-0A2ABE77F9,SPECIMEN_TRAP,Unverified candidate,No,Exact fit for SPECIMEN_TRAP; Hidden - current U.S. status unverified.
SLOT-2E7FF49D2D,PRD-2F3F39DBA3,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-2E7FF49D2D,PRD-81331808E3,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-2E7FF49D2D,PRD-1239820D80,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-2E7FF49D2D,PRD-251B275384,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-2E7FF49D2D,PRD-1292C69B1E,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-2E7FF49D2D,PRD-4C745881F9,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-2E7FF49D2D,PRD-E7724A6977,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-2E7FF49D2D,PRD-B091070F8D,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-2E7FF49D2D,PRD-B2C431C0F9,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-2E7FF49D2D,PRD-5831011F6E,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-2E7FF49D2D,PRD-CB09A823A5,CYTOLOGY_BRUSH,Unverified candidate,No,Exact fit for CYTOLOGY_BRUSH; Hidden - current U.S. status unverified.
SLOT-05F71417F2,PRD-8DDD9F07C0,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-05F71417F2,PRD-72889F9CE3,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-05F71417F2,PRD-BF2EC6AB5E,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-05F71417F2,PRD-27BF9F087E,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-05F71417F2,PRD-A83C7ADE90,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-05F71417F2,PRD-217AB10438,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-05F71417F2,PRD-615CDFB8AB,BIOPSY_FORCEPS_FLEX,Unverified candidate,No,Exact fit for BIOPSY_FORCEPS_FLEX; Hidden - current U.S. status unverified.
SLOT-05F71417F2,PRD-F9A98419EA,BIOPSY_FORCEPS_FLEX,Unverified candidate,No,Exact fit for BIOPSY_FORCEPS_FLEX; Hidden - current U.S. status unverified.
SLOT-05F71417F2,PRD-BA02119C36,BIOPSY_FORCEPS_FLEX,Unverified candidate,No,Primary fit for BIOPSY_FORCEPS_FLEX; Hidden until verified.
SLOT-05F71417F2,PRD-882E06A5A9,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-05F71417F2,PRD-9CFCC838A3,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-05F71417F2,PRD-E7FAE36160,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-05F71417F2,PRD-EF6C5DE6CC,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-05F71417F2,PRD-2C4537F4D4,BIOPSY_FORCEPS_FLEX,Unverified candidate,No,Primary fit for BIOPSY_FORCEPS_FLEX; Hidden - current U.S. status unverified.
SLOT-05F71417F2,PRD-3D26E84017,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-05F71417F2,PRD-58DE7D49C4,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-05F71417F2,PRD-A2F4A953C4,BIOPSY_FORCEPS_FLEX,Unverified candidate,No,Exact fit for BIOPSY_FORCEPS_FLEX; Hidden - current U.S. status unverified.
SLOT-313877F69F,PRD-2F7DDD739E,BRONCH_REPROCESSING_KIT,Prototype candidate,Yes,Primary fit for BRONCH_REPROCESSING_KIT; source-backed and prototype-visible.
SLOT-313877F69F,PRD-3ED9411F2F,BRONCH_REPROCESSING_KIT,Prototype candidate,Yes,Primary fit for BRONCH_REPROCESSING_KIT; source-backed and prototype-visible.
SLOT-9029673D34,PRD-5902F1C231,BAL_KIT,Unverified candidate,No,Exact fit for BAL_KIT; Hidden - current U.S. status unverified.
SLOT-9029673D34,PRD-FB2A9A64D9,BAL_KIT,Prototype candidate,Yes,Exact fit for BAL_KIT; source-backed and prototype-visible.
SLOT-9029673D34,PRD-7F97F4EC47,BAL_KIT,Prototype candidate,Yes,Exact fit for BAL_KIT; source-backed and prototype-visible.
SLOT-9029673D34,PRD-9AB8A5ECAC,BAL_KIT,Prototype candidate,Yes,Exact fit for BAL_KIT; source-backed and prototype-visible.
SLOT-34A46FFBA2,PRD-34895D701B,FLEX_SCOPE_DIAGNOSTIC,Prototype candidate,Yes,Primary fit for FLEX_SCOPE_DIAGNOSTIC; source-backed and prototype-visible.
SLOT-34A46FFBA2,PRD-7C8F860816,FLEX_SCOPE_DIAGNOSTIC,Prototype candidate,Yes,Primary fit for FLEX_SCOPE_DIAGNOSTIC; source-backed and prototype-visible.
SLOT-34A46FFBA2,PRD-D6F54A6D11,FLEX_SCOPE_DIAGNOSTIC,Unverified candidate,No,Primary fit for FLEX_SCOPE_DIAGNOSTIC; Hidden until verified.
SLOT-34A46FFBA2,PRD-CB1622624D,FLEX_SCOPE_DIAGNOSTIC,Unverified candidate,No,Exact fit for FLEX_SCOPE_DIAGNOSTIC; Hidden - current U.S. status unverified.
SLOT-34A46FFBA2,PRD-AD22EAA0EC,FLEX_SCOPE_DIAGNOSTIC,Prototype candidate,Yes,Primary fit for FLEX_SCOPE_DIAGNOSTIC; source-backed and prototype-visible.
SLOT-34A46FFBA2,PRD-88DA368B9C,FLEX_SCOPE_DIAGNOSTIC,Unverified candidate,No,Exact fit for FLEX_SCOPE_DIAGNOSTIC; Hidden - current U.S. status unverified.
SLOT-34A46FFBA2,PRD-1F54DB1DE4,FLEX_SCOPE_DIAGNOSTIC,Unverified candidate,No,Exact fit for FLEX_SCOPE_DIAGNOSTIC; Hidden - current U.S. status unverified.
SLOT-6BFE5046B8,PRD-CEED2FDA83,VIDEO_PROCESSOR,Unverified candidate,No,Primary fit for VIDEO_PROCESSOR; Hidden until verified.
SLOT-6BFE5046B8,PRD-AE9BC99FAA,VIDEO_PROCESSOR,Unverified candidate,No,Primary fit for VIDEO_PROCESSOR; Hidden until verified.
SLOT-6BFE5046B8,PRD-EA1D57AC9A,VIDEO_PROCESSOR,Prototype candidate,Yes,Primary fit for VIDEO_PROCESSOR; source-backed and prototype-visible.
SLOT-6BFE5046B8,PRD-CE23D2A34E,VIDEO_PROCESSOR,Unverified candidate,No,Exact fit for VIDEO_PROCESSOR; Hidden - current U.S. status unverified.
SLOT-F969CF31B0,PRD-0BAE92E0E1,SPECIMEN_TRAP,Unverified candidate,No,Primary fit for SPECIMEN_TRAP; Hidden until verified.
SLOT-F969CF31B0,PRD-129E6C270A,SPECIMEN_TRAP,Unverified candidate,No,Exact fit for SPECIMEN_TRAP; Hidden - current U.S. status unverified.
SLOT-F969CF31B0,PRD-019030A1C7,SPECIMEN_TRAP,Unverified candidate,No,Exact fit for SPECIMEN_TRAP; Hidden - current U.S. status unverified.
SLOT-F969CF31B0,PRD-0A2ABE77F9,SPECIMEN_TRAP,Unverified candidate,No,Exact fit for SPECIMEN_TRAP; Hidden - current U.S. status unverified.
SLOT-EFF8BA9B93,PRD-8DDD9F07C0,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-EFF8BA9B93,PRD-72889F9CE3,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-EFF8BA9B93,PRD-BF2EC6AB5E,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-EFF8BA9B93,PRD-27BF9F087E,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-EFF8BA9B93,PRD-A83C7ADE90,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-EFF8BA9B93,PRD-217AB10438,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-EFF8BA9B93,PRD-615CDFB8AB,BIOPSY_FORCEPS_FLEX,Unverified candidate,No,Exact fit for BIOPSY_FORCEPS_FLEX; Hidden - current U.S. status unverified.
SLOT-EFF8BA9B93,PRD-F9A98419EA,BIOPSY_FORCEPS_FLEX,Unverified candidate,No,Exact fit for BIOPSY_FORCEPS_FLEX; Hidden - current U.S. status unverified.
SLOT-EFF8BA9B93,PRD-BA02119C36,BIOPSY_FORCEPS_FLEX,Unverified candidate,No,Primary fit for BIOPSY_FORCEPS_FLEX; Hidden until verified.
SLOT-EFF8BA9B93,PRD-882E06A5A9,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-EFF8BA9B93,PRD-9CFCC838A3,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-EFF8BA9B93,PRD-E7FAE36160,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-EFF8BA9B93,PRD-EF6C5DE6CC,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-EFF8BA9B93,PRD-2C4537F4D4,BIOPSY_FORCEPS_FLEX,Unverified candidate,No,Primary fit for BIOPSY_FORCEPS_FLEX; Hidden - current U.S. status unverified.
SLOT-EFF8BA9B93,PRD-3D26E84017,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-EFF8BA9B93,PRD-58DE7D49C4,BIOPSY_FORCEPS_FLEX,Prototype candidate,Yes,Primary fit for BIOPSY_FORCEPS_FLEX; source-backed and prototype-visible.
SLOT-EFF8BA9B93,PRD-A2F4A953C4,BIOPSY_FORCEPS_FLEX,Unverified candidate,No,Exact fit for BIOPSY_FORCEPS_FLEX; Hidden - current U.S. status unverified.
SLOT-CD96ECF1DB,PRD-2F3F39DBA3,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-CD96ECF1DB,PRD-81331808E3,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-CD96ECF1DB,PRD-1239820D80,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-CD96ECF1DB,PRD-251B275384,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-CD96ECF1DB,PRD-1292C69B1E,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-CD96ECF1DB,PRD-4C745881F9,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-CD96ECF1DB,PRD-E7724A6977,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
SLOT-CD96ECF1DB,PRD-B091070F8D,CYTOLOGY_BRUSH,Prototype candidate,Yes,Primary fit for CYTOLOGY_BRUSH; source-backed and prototype-visible.
